,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1951,bcls,product,210468,1.0,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5957,2026-01-09 20:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,hacker pschorr munich gold tall can,,,291.0,Beer,[],True,,,1000,1007,1188,2978.5,17811.43,0.0275,108.72727272727273,0.5252525252525253
1952,bcls,product,211833,1.0,HAKU - VODKA,,,Vodka,4.0,[],,48.99,,,,,"Made with 100% Japanese white rice, the name Haku means ""white"" in Japanese. The word can also be read as ""brilliant""—a tribute to the craft of mastering a clear, clean, and luminous vodka. Filtered through bamboo charcoal, Haku has an unparalleled soft, round, and subtly sweet taste.
",,[],,,211833,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211833.jpeg,908,2026-01-09 20:10:01,,1,['00080686958024'],False,,0.75,[],HAKU - VODKA,,Japan,False,,2,2,,,False,98.0, VODKA,0.4,,False,[],SR,,HAKU ,JP,,Straight Vodka,Vodka,False,False,0,48.99,,False,,,haku - vodka,,,111.0,Spirits,[],True,,,1004,1023,1281,681.0,44482.92,0.30000000000000004,163.29999999999998,0.494949494949495
1953,bcls,product,452816,1.0,HAKUTSURU - CHIKA SAKE,,,Sake,4.1,[],,6.99,,,,,False,,['New Product'],,,452816,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/452816.jpeg,2272,2026-01-09 20:10:01,,1,['00747846082004'],False,,0.2,[],HAKUTSURU - CHIKA SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,75.0, CHIKA SAKE,0.135,,False,['New Product'],SH,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,6.99,00,True,,,hakutsuru - chika sake,,,11.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1049,1257,454.40000000000003,15881.28,0.027000000000000003,258.88888888888886,0.3787878787878788
1954,bcls,product,103669,1.0,HAKUTSURU - DAI GINJO SAKE,,,Sake,4.1,[],,25.49,,,,,,,[],,,103669,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/103669.jpeg,527,2026-01-09 20:10:01,,1,['04902650032447'],False,,0.72,[],HAKUTSURU - DAI GINJO SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,61.0, DAI GINJO SAKE,0.153,,False,[],SH,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,25.49,00,False,,,hakutsuru - dai ginjo sake,,,77.0,Wine,[],True,,,1005,1049,1257,379.44,13433.23,0.11016,231.3907044299201,0.30808080808080807
1955,bcls,product,468173,1.0,HAKUTSURU - DRAFT SAKE,,,Sake,4.1,[],,8.79,,,,,"This draft sake, which is aged for one month after brewing, has a fruity, rice-like aroma and a refined freshness that is characterized by a light, smooth taste. it has hints of caramel and is slightly fruity in the mouth, but is quite dry with a rice-flavoured finish. Best enjoyed chilled.
",,[],,,468173,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/468173.jpeg,2230,2026-01-09 20:10:01,,1,['04902650260581'],False,,0.3,[],HAKUTSURU - DRAFT SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,117.0, DRAFT SAKE,0.14,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,8.79,NA,False,,,hakutsuru - draft sake,,,100.0,Wine,[],True,,,1005,1049,1257,669.0,19601.699999999997,0.042,209.28571428571425,0.5909090909090909
1956,bcls,product,210823,1.0,HAKUTSURU - JUNMAI GINJO SAKE,,,Sake,4.0,[],,11.29,,,,,"As featured in TASTE Magazine, Fall 2017. ""Uncover the pairing potential of sake! Crisp Asian pear, anise and savoury umami notes with balanced acidity make this silky-smooth sake a delight to sip on!""
",,[],,,210823,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210823.jpeg,1992,2026-01-09 20:10:01,,1,['04902650024718'],False,,0.3,[],HAKUTSURU - JUNMAI GINJO SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,145.0, JUNMAI GINJO SAKE,0.145,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,11.29,00,False,,,hakutsuru - junmai ginjo sake,,,150.0,Wine,[],True,,,1005,1049,1257,597.6,22489.679999999997,0.0435,259.54022988505744,0.7323232323232324
1957,bcls,product,355589,1.0,HAKUTSURU - NIGORI MOMOSHU PEACH,,,Other Country Wine,4.8,[],,28.99,,,,,False,,['New Product'],,,355589,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355589.jpeg,353,2026-01-09 20:10:01,,1,['04902650055996'],False,,0.7,[],HAKUTSURU - NIGORI MOMOSHU PEACH,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,42.0, NIGORI MOMOSHU PEACH,0.055,,False,['New Product'],SH,,HAKUTSURU ,JP,,Other Country Fruit and Dessert Wine,Other Wine,False,False,0,28.99,00,True,,,hakutsuru - nigori momoshu peach,,,9.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1005,1046,1229,247.1,10233.47,0.0385,752.9870129870129,0.21212121212121213
1958,bcls,product,30310,1.0,HAKUTSURU - NISHIKI,,,Sake,4.5,[],,78.99,,,,,"Determined to create an original sake rice that would surpass the ""king of rice,"" Yamada-Nishiki, Hakutsuru spent eight years in research and development to cultivate the Hakutsuru Nishiki rice, a new cross of Yamadaho and Tankan Wataribune. Enjoy the elegance of refreshing floral notes of jasmine and orange blossom and savour a hint of vanilla sweetness in the long finish. 
",,[],,,30310,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30310.jpeg,180,2026-01-09 20:10:01,,1,"['00747846067209', '04902650026569']",False,,0.72,[],HAKUTSURU - NISHIKI,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,22.0, NISHIKI,0.155,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,78.99,00,False,,,hakutsuru - nishiki,,,55.0,Wine,[],True,,,1005,1049,1257,129.6,14218.199999999999,0.11159999999999999,707.7956989247311,0.1111111111111111
1959,bcls,product,467673,1.0,HAKUTSURU - SAKE,,,Sake,4.1,[],,26.99,,,,,"Hakutsuru Sake has been brewed for over 260 years using the same traditional method. It is characterized by its full-bodied taste and mellow aroma and can be served at any temperature; warm, hot, chilled or room temperature.
",,[],,,467673,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/467673.jpeg,1042,2026-01-09 20:10:01,,1,"['04902650057389', '00747846010168']",False,,1.8,[],HAKUTSURU - SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,78.0, SAKE,0.15,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,26.99,00,False,,,hakutsuru - sake,,,44.0,Wine,[],True,,,1005,1049,1257,1875.6000000000001,28123.579999999998,0.27,99.96296296296295,0.3939393939393939
1960,bcls,product,12849,1.0,HAKUTSURU - SAKE,,,Sake,3.9,[],,11.99,,,,,"Hakutsuru Sake has been brewed for over 260 years using the same traditional method. It is characterized by its full-bodied taste and mellow aroma and can be served at any temperature; warm, hot, chilled or room temperature.
",,[],,,12849,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12849.jpeg,3054,2026-01-09 20:10:01,,1,['04902650260536'],False,,0.72,[],HAKUTSURU - SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,188.0, SAKE,0.155,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,11.99,NA,False,,,hakutsuru - sake,,,273.0,Wine,[],True,,,1005,1049,1257,2198.88,36617.46,0.11159999999999999,107.43727598566309,0.9494949494949495
1961,bcls,product,613760,1.0,HAKUTSURU - SAYURI NIGORI SAKE,,,Sake,4.1,[],,10.59,,,,,"Hakutsuru Nigori is a creamy sake that passes through a mesh and is coarsely filtered. This process gives Sayuri a refreshing aroma, natural sweetness and smooth aftertaste. Shake well and serve chilled.
",,[],,,613760,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/613760.jpeg,1356,2026-01-09 20:10:01,,1,['04902650024183'],False,,0.3,[],HAKUTSURU - SAYURI NIGORI SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,96.0, SAYURI NIGORI SAKE,0.125,,False,[],SR,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,10.59,01,False,,,hakutsuru - sayuri nigori sake,,,153.0,Wine,[],True,,,1005,1049,1257,406.8,14360.039999999999,0.0375,282.40000000000003,0.48484848484848486
1962,bcls,product,781567,1.0,HAKUTSURU - SHO-UNE JUNMAI DAI GINJO SAKE,,,Sake,4.3,[],,13.49,,,,,"Sho-une' translates to 'soaring clouds' and is a reference to the crafter's never-ending pursuit of perfection. This silky, gently sweet sake has touches of red fruit and orange. Though refreshing when chilled, at room temperature it reveals an impressive aromatic character and can be paired with chocolate or hard cheese.
",,[],,,781567,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781567.jpeg,570,2026-01-09 20:10:01,,1,['04902650025715'],False,,0.3,[],HAKUTSURU - SHO-UNE JUNMAI DAI GINJO SAKE,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,47.0, SHO-UNE JUNMAI DAI GINJO SAKE,0.155,,False,[],SH,,HAKUTSURU ,JP,,Japan Sake,Sake,False,False,0,13.49,00,False,,,hakutsuru - sho-une junmai dai ginjo sake,,,26.0,Wine,[],True,,,1005,1049,1257,171.0,7689.3,0.0465,290.10752688172045,0.23737373737373738
1963,bcls,product,411573,1.0,HALLASAN - LYCHEE,,,Coolers,3.3,[],,8.99,,,,,"Hallasan Lychee Soju presents a refreshing lychee character and clean finish, crafted with natural premium fruit juice. Made using alkaline water from Jeju Island, filtered through volcanic rock layers without chemical treatment, Hallasan Soju guarantees a balanced profile, offering a delightful experience with a harmonious blend of natural sweetness.
",,[],,,411573,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/411573.jpeg,3511,2026-01-09 20:10:01,,1,"['08809018212793', '08809640030178']",False,,0.375,[],HALLASAN - LYCHEE,,Korea - South,False,,2,2,,,False,136.0, LYCHEE,0.12,,False,[],SH,,HALLASAN ,KR,,Spirit Coolers,Coolers,False,False,0,8.99,,False,,,hallasan - lychee,,,213.0,Coolers & Ciders,[],True,,,1003,1015,1126,1316.625,31563.89,0.045,199.7777777777778,0.6868686868686869
1964,bcls,product,402511,1.0,HALLASAN - ORIGINAL SOJU,,,Asian Spirits,3.4,[],,8.99,,,,,"Hallasan Soju, the exclusive soju from Jeju Island in South Korea, is meticulously crafted using the freshest alkaline water filtered through the island's natural volcanic rock layers. This unique filtration imparts a distinct mineral character and exceptionally clean flavour, distinguishing Hallasan Soju from traditional soju despite its higher alcohol content.
",,[],,,402511,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402511.jpeg,1841,2026-01-09 20:10:01,,1,"['08801798000027', '08801798031021']",False,,0.36,[],HALLASAN - ORIGINAL SOJU,,Korea - South,False,,2,2,,,False,60.0, ORIGINAL SOJU,0.21,,False,[],SH,,HALLASAN ,KR,,Korea Spirits,Other Spirits,False,False,0,8.99,,False,,,hallasan - original soju,,,154.0,Spirits,[],True,,,1004,1016,1065,662.76,16550.59,0.0756,118.91534391534391,0.30303030303030304
1965,bcls,product,165112,1.0,HAPPII,,,Asian Spirits,4.6,[],,10.99,,,,,"Smooth with fruity aromas and a slightly sweet taste.
",,[],,,165112,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/165112.jpeg,561,2026-01-09 20:10:01,,1,['06921093098719'],False,,0.375,[],HAPPII,,China,False,,2,2,,,False,35.0,HAPPII,0.34,,False,[],ST,,,CN,,China Spirits,Other Spirits,False,False,0,10.99,,False,,,happii,,,274.0,Spirits,[],True,,,1004,1016,1064,210.375,6165.39,0.1275,86.19607843137256,0.17676767676767677
1966,bcls,product,268238,1.0,HAPPY DAD - HARD SELTZER LEMON LIME TALL CAN,,,Coolers,4.1,[],True,3.49,,,2025-12-28T00:00:00.000-08:00,,"Lemon Lime contains a refreshing mix of fresh lemon and lime with a lingering zesty finish. 
",2025-12-28T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-01-24T00:00:00.000-08:00,,268238,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268238.jpeg,220,2026-01-09 20:10:01,,1,['00850046522345'],False,,0.473,[],HAPPY DAD - HARD SELTZER LEMON LIME TALL CAN,,Canada,False,,3,3,,,False,17.0, HARD SELTZER LEMON LIME TALL CAN,0.05,,True,"['BCL Select', 'On Sale']",C,,HAPPY DAD ,CA,,Spirit Coolers,Coolers,False,False,0,2.47,,False,,,happy dad - hard seltzer lemon lime tall can,,2026-01-24T00:00:00.000-08:00,52.0,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,104.05999999999999,767.8000000000001,0.02365,147.56871035940804,0.08585858585858586
1967,bcls,product,267992,1.0,HAPPY DAD - HARD SELTZER VARIETY PACK CAN,,,Coolers,4.3,[],,31.79,,,,,"Variety pack includes 3X lemon lime, 3X watermelon, 3X pineapple, and 3X wild cherry.  A refreshing mix of fresh lemon and lime with a lingering zesty finish. Watermelon, fresh seedy watermelon. Refreshing red fruit character with a clean, sweet finish. Wild cherry is bright red cherry plucked right from the orchard. Juicy and refreshing without the medicinal after-taste. Pineapple is fresh, juicy pineapple with nice crisp acidity balanced with a slight sweetness. Lingering tropical finish.
",,[],,,267992,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267992.jpeg,1395,2026-01-09 20:10:01,,12,['00850046522734'],False,,0.355,[],HAPPY DAD - HARD SELTZER VARIETY PACK CAN,,Canada,False,,2,2,,,False,162.0, HARD SELTZER VARIETY PACK CAN,0.05,,False,[],G,,HAPPY DAD ,CA,,Spirit Coolers,Coolers,False,False,0,31.79,,False,,,happy dad - hard seltzer variety pack can,,,82.0,Coolers & Ciders,[],True,,,1003,1015,1126,5942.7,44347.049999999996,0.213,149.2488262910798,0.8181818181818182
1968,bcls,product,354642,1.0,HARD T - PEACH VODKA ICED TEA CAN,,,Coolers,4.6,[],,11.29,,,,,"Sunshine in a can! Our Peach Iced Tea is brewed with real steeped tea, lightly sweetened with just 2g of cane sugar, and 100% natural — no preservatives, no artificial flavours or colors. Smooth, non-carbonated, and only 100 calories — pure peachy refreshment, just as nature (and tea drinkers) intended.
",,['BCL Select'],,,354642,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354642.jpeg,1329,2026-01-09 20:10:01,,4,['00627987406429'],False,,0.341,[],HARD T - PEACH VODKA ICED TEA CAN,,Canada,False,,2,2,,,False,111.0, PEACH VODKA ICED TEA CAN,0.05,,True,['BCL Select'],C,,HARD T ,CA,,Spirit Coolers,Coolers,False,False,0,11.29,,False,,,hard t - peach vodka iced tea can,,,88.0,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,1812.756,15004.409999999998,0.06820000000000001,165.54252199413486,0.5606060606060606
1969,bcls,product,371319,1.0,HARD T - PEACH VODKA ICED TEA CAN,,,Coolers,0.0,[],,15.29,,,,,False,,['New Product'],,,371319,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/371319.jpeg,9,2026-01-09 20:10:01,,6,['00627987406412'],False,,0.341,[],HARD T - PEACH VODKA ICED TEA CAN,,Canada,False,,2,2,,,False,1.0, PEACH VODKA ICED TEA CAN,0.05,,False,['New Product'],SH,,HARD T ,CA,,Spirit Coolers,Coolers,False,False,0,15.29,,True,,,hard t - peach vodka iced tea can,,,0.0,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1003,1015,1126,18.414,137.60999999999999,0.10230000000000002,149.46236559139783,0.005050505050505051
1970,bcls,product,215483,1.0,HARVEY'S - BRISTOL CREAM,,,Fortified Wine,3.2,[],,22.99,,,,Other Grape Variety,"Launched in 1882, Bristol Cream is crafted from a delicate blend of Jerez's finest wines; delicate finos, aged amontillados, fragrant olorosos and the special Pedro Ximenez grape providing a silky, mellow smoothness. Known for its deep golden chestnutty and amber tones, the nose is full, fragrant, pungent and elegant all at once. On the palate Bristol Cream delivers a full bodied experience with rich yet mellow notes leaving a long lasting and velvety finish. A complete, balanced and surprising compendium of wine from Jerez, it's best enjoyed chilled at 12C in a wine glass or mix over ice with a slice of orange.",,[],,,215483,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/215483.jpeg,2491,2026-01-09 20:10:01,,1,['05010277010164'],False,,0.75,[],HARVEY'S - BRISTOL CREAM,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,193.0, BRISTOL CREAM,0.175,,False,[],SR,,HARVEY'S ,ES,,Sherry Wine,Sherry,False,False,0,22.99,10,False,,,harveys - bristol cream,,,107.0,Wine,[],True,,,1005,1036,1148,1868.25,57268.09,0.13124999999999998,175.1619047619048,0.9747474747474747
1971,bcls,product,215509,1.0,HARVEY'S - BRISTOL CREAM,,,Fortified Wine,3.5,[],,29.99,,,,Other Grape Variety,"Launched in 1882, Bristol Cream is crafted from a delicate blend of Jerez's finest wines; delicate finos, aged amontillados, fragrant olorosos and the special Pedro Ximenez grape providing a silky, mellow smoothness. Known for its deep golden chestnutty and amber tones, the nose is full, fragrant, pungent and elegant all at once. On the palate Bristol Cream delivers a full bodied experience with rich yet mellow notes leaving a long lasting and velvety finish. A complete, balanced and surprising compendium of wine from Jerez, it's best enjoyed chilled at 12C in a wine glass or mix over ice with a slice of orange.",,[],,,215509,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/215509.jpeg,365,2026-01-09 20:10:01,,1,['05010277010188'],False,,1.0,[],HARVEY'S - BRISTOL CREAM,,Spain,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,30.0, BRISTOL CREAM,0.175,,False,[],SR,,HARVEY'S ,ES,,Sherry Wine,Sherry,False,False,0,29.99,10,False,,,harveys - bristol cream,,,45.0,Wine,[],True,,,1005,1036,1148,365.0,10946.349999999999,0.175,171.37142857142857,0.15151515151515152
1972,bcls,product,371693,1.0,HAUT MEDOC - CHATEAU BELGRAVE 2020,Bordeaux Blend,,France Wine,4.5,[],,70.0,,,,,"""The 2020 Belgrave is a dark, brooding wine. Black cherry, gravel, smoke, cured meat and incense all run through this deep, alluring Haut‑Médoc. This virile, muscular wine has a ton to offer. A whole range of savory Cabernet Sauvignon notes infuse the resonant finish with tons of character. Drinking Window: 2025 ‑ 2035."" 
90 pts, Vinous
",,[],,,371693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/371693.jpeg,4,2026-01-09 20:10:01,Other,1,['03258690031119'],False,,0.75,[],HAUT MEDOC - CHATEAU BELGRAVE 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU BELGRAVE 2020,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,haut medoc - chateau belgrave 2020,,,2.0,Wine,[],True,,,1005,1037,1152,3.0,280.0,0.0975,717.9487179487179,0.005050505050505051
