,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
2156,bcls,product,390768,1.0,HAUT MEDOC - CHATEAU LA LAGUNE 2019,Bordeaux Blend,,France Wine,4.0,[],,100.0,,,,,"""Wafting from the glass with aromas of cherries, wild berries and cassis mingled with hints of dark chocolate, pencil shavings and violets, the  2019 La Lagune is medium to full-bodied, broad and sensual, its ample core of fruit framed by polished tannins and succulent acids. In its elegant, generous style, it's reminiscent of a modern-day version of the brilliant 1990. Drink Date: 2025 - 2055.""
94 pts, Wine Advocate
",,[],,,390768,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390768.jpeg,14,2025-11-09 18:10:01,Other,1,['03609051106210'],False,,0.75,[],HAUT MEDOC - CHATEAU LA LAGUNE 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU LA LAGUNE 2019,0.14,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,100.0,NA,False,,,haut medoc - chateau la lagune 2019,,,1,Wine,[],True,,,1005,1037,1152,10.5,1400.0,0.10500000000000001,952.3809523809523,0.015228426395939087
2157,bcls,product,434223,1.0,HAUT MEDOC - CHATEAU LA LAGUNE 2021,Bordeaux Blend,,France Wine,0.0,[],,100.0,,,,,"92 pts, Decanter.
""Perfumed and nicely scented on the nose, fresh rose petals and raspberries. Clean and precise, a lovely clarity to the expression - crystalline with a softly mouthwatering strawberry juicy core - half tangy, half really quite mineral which, when added to the salty tannins, gives quite a chalky, almost dry wet stone ending. It's easy to drink, just missing a touch more spark and vibrancy, but good structure."" Drink 2025 - 2030
",,[],,,434223,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434223.jpeg,209,2025-11-09 18:10:01,Other Left Bank,1,['03609051263067'],False,,0.75,[],HAUT MEDOC - CHATEAU LA LAGUNE 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,23.0, CHATEAU LA LAGUNE 2021,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,100.0,NA,False,,,haut medoc - chateau la lagune 2021,,,0,Wine,[],True,,,1005,1037,1152,156.75,20900.0,0.0975,1025.6410256410256,0.116751269035533
2158,bcls,product,315396,1.0,HAUT MEDOC - CHATEAU LANESSAN 2012,Bordeaux Blend,,France Wine,3.0,[],,50.0,,,,,False,,['BCL Select'],,,315396,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315396.jpeg,523,2025-11-09 18:10:01,Other,1,['03609050494158'],False,,0.75,[],HAUT MEDOC - CHATEAU LANESSAN 2012,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,43.0, CHATEAU LANESSAN 2012,0.13,,True,['BCL Select'],C,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,50.0,NA,False,,,haut medoc - chateau lanessan 2012,,,2,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,,,1005,1037,1152,392.25,26150.0,0.0975,512.8205128205128,0.2182741116751269
2159,bcls,product,390743,1.0,HAUT MEDOC - CHATEAU LANESSAN 2019,Bordeaux Blend,,France Wine,4.5,[],,45.0,,,,,"""The 2019 Lanessan is a powerful, deep wine. Grilled herbs, pepper, sage, mint and tobacco lend notable aromatic intensity. The Cabernet is especially marked here. Lanessan is pretty assertive in 2019. There is quite a bit of Cabernet savoriness and tannin. Drinking Window: 2024 - 2035.""
91 pts, Vinous
",,[],,,390743,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390743.jpeg,3,2025-11-09 18:10:01,Other,1,['03609051039754'],False,,0.75,[],HAUT MEDOC - CHATEAU LANESSAN 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU LANESSAN 2019,0.145,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,45.0,NA,False,,,haut medoc - chateau lanessan 2019,,,2,Wine,[],True,,,1005,1037,1152,2.25,135.0,0.10874999999999999,413.79310344827593,0.005076142131979695
2160,bcls,product,434244,1.0,HAUT MEDOC - CHATEAU LANESSAN 2021,Bordeaux Blend,,France Wine,3.5,[],,45.0,,,,,"88-90 pts, Wine Advocate.
""A successful effort, the 2021 Lanessan exhibits aromas of cassis, pencil shavings and loamy soil, followed by a medium to full-bodied, lively and supple palate that's fleshy and enveloping, framed by powdery tannins and bright acids. I suspect this estate could aim even higher, but they have produced an attractive 2021. Tasted three times."" Drink 2024 - 2032
",,[],,,434244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434244.jpeg,33,2025-11-09 18:10:01,Other Left Bank,1,['03609051264255'],False,,0.75,[],HAUT MEDOC - CHATEAU LANESSAN 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,6.0, CHATEAU LANESSAN 2021,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,45.0,NA,False,,,haut medoc - chateau lanessan 2021,,,2,Wine,[],True,,,1005,1037,1152,24.75,1485.0,0.0975,461.53846153846155,0.030456852791878174
2161,bcls,product,332856,1.0,HAUT MEDOC - CHATEAU LANESSAN 2022,Bordeaux Blend,,France Wine,4.6,[],,50.0,,,,,"93 pts, Georgina Hindle, Decanter.
""Ripe and open on the nose - expressive scents of dark, sun-kissed fruit. Concentrated on the palate but with such a lovely weight and texture - slightly grippy, slightly chewy and cool overall. Feels nicely balanced, round and forward. Calm and fresh. Juicy strawberries with mint and aniseed.""
",,[],,,332856,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332856.jpeg,58,2025-11-09 18:10:01,Other Left Bank,1,['03609051352495'],False,,0.75,[],HAUT MEDOC - CHATEAU LANESSAN 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,9.0, CHATEAU LANESSAN 2022,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,50.0,NA,False,,,haut medoc - chateau lanessan 2022,,,3,Wine,[],True,,,1005,1037,1152,43.5,2900.0,0.0975,512.8205128205128,0.04568527918781726
2162,bcls,product,357660,1.0,HAUT MEDOC - CHATEAU SOCIANDO MALLET 2020,Bordeaux Blend,,France Wine,4.0,[],,80.0,,,,,"""One of the best Haut-Médocs out there, and a wine that competes with any number of classified growths, the 2019 Château Sociando-Mallet is ruby/plum-hued and has a great nose of ripe red and black currants, spice, smoked tobacco, and loamy earth. It shows the more expressive, open, seamless style of the 2019 vintage and is medium to full-bodied, has beautifully polished tannins, and just about perfect balance."" 
94 pts, Jeb Dunnuck
",,[],,,357660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357660.jpeg,68,2025-11-09 18:10:01,Other,1,['03609051157977'],False,,0.75,[],HAUT MEDOC - CHATEAU SOCIANDO MALLET 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU SOCIANDO MALLET 2020,0.125,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,haut medoc - chateau sociando mallet 2020,,,1,Wine,[],True,,,1005,1037,1152,51.0,5440.0,0.09375,853.3333333333334,0.01015228426395939
2163,bcls,product,362833,1.0,HAUT MEDOC - CHATEAU SOCIANDO MALLET 2020,Bordeaux Blend,,France Wine,0.0,[],,80.0,,,,,"""One of the best Haut-Médocs out there, and a wine that competes with any number of classified growths, the 2019 Château Sociando-Mallet is ruby/plum-hued and has a great nose of ripe red and black currants, spice, smoked tobacco, and loamy earth. It shows the more expressive, open, seamless style of the 2019 vintage and is medium to full-bodied, has beautifully polished tannins, and just about perfect balance."" 
94 pts, Jeb Dunnuck
",,[],,,362833,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/362833.jpeg,14,2025-11-09 18:10:01,Other,1,['03428430000464'],False,,0.75,[],HAUT MEDOC - CHATEAU SOCIANDO MALLET 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU SOCIANDO MALLET 2020,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,haut medoc - chateau sociando mallet 2020,,,0,Wine,[],True,,,1005,1037,1152,10.5,1120.0,0.0975,820.5128205128204,0.025380710659898477
2164,bcls,product,434162,1.0,HAUT MEDOC - CHATEAU SOCIANDO MALLET 2021,Bordeaux Blend,,France Wine,5.0,[],,80.0,,,,,"92 pts, Wine Advocate.
""The 2021 Sociando-Mallet has turned out nicely in bottle, offering up aromas of dark berries and cassis mingled with hints of cigar wrapper and pencil lead. It is medium to full-bodied, fleshy and seamless, with impressive concentration for the vintage, sweet tannins, integrated acids and a penetrating finish."" Drink 2025 - 2041
",,[],,,434162,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434162.jpeg,301,2025-11-09 18:10:01,Other Left Bank,1,"['03428430000921', '03609051269328']",False,,0.75,[],HAUT MEDOC - CHATEAU SOCIANDO MALLET 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,29.0, CHATEAU SOCIANDO MALLET 2021,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,haut medoc - chateau sociando mallet 2021,,,1,Wine,[],True,,,1005,1037,1152,225.75,24080.0,0.0975,820.5128205128204,0.14720812182741116
2165,bcls,product,272677,1.0,HAUT MEDOC - CHATEAU SOCIANDO MALLET 2022,Bordeaux Blend,,France Wine,5.0,[],,95.0,,,,,"93 pts, Georgina Hindle, Decanter.
""Ripe and open on the nose - expressive scents of dark, sun-kissed fruit. Concentrated on the palate but with such a lovely weight and texture - slightly grippy, slightly chewy and cool overall. Feels nicely balanced, round and forward. Calm and fresh. Juicy strawberries with mint and aniseed.""
",,[],,,272677,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/272677.jpeg,562,2025-11-09 18:10:01,Other Left Bank,1,['03609051356516'],False,,0.75,[],HAUT MEDOC - CHATEAU SOCIANDO MALLET 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,33.0, CHATEAU SOCIANDO MALLET 2022,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,95.0,NA,False,,,haut medoc - chateau sociando mallet 2022,,,1,Wine,[],True,,,1005,1037,1152,421.5,53390.0,0.0975,974.3589743589744,0.16751269035532995
2166,bcls,product,758359,1.0,HAUT MEDOC - CHATEAU VERDIGNAN 2005,Bordeaux Blend,,France Wine,2.7,[],,54.99,,,,,"90 Points, Wine Spectator: ""Dark in color, with lots of blackberry, mineral, licorice and a hint of toasty oak. Full-bodied, with velvety tannins and a long, caressing finish. Balanced and generous, with lots of fruit underneath. Best after 2011."" (March 2008) 
",,[],,,758359,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/758359.jpeg,98,2025-11-09 18:10:01,Other Left Bank,1,['03700266229425'],False,,0.75,[],HAUT MEDOC - CHATEAU VERDIGNAN 2005,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,13.0, CHATEAU VERDIGNAN 2005,0.13,,False,[],SR,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,54.99,00,False,,,haut medoc - chateau verdignan 2005,,,73,Wine,[],True,,,1005,1037,1152,73.5,5389.02,0.0975,564.0,0.06598984771573604
2167,bcls,product,324655,1.0,HAUT MEDOC - DE GISCOURS 2021,Bordeaux Blend,,France Wine,3.0,[],,50.0,,,,,"88 pts, Wine Advocate.
""Aromas of raspberries, violets, mint and plums introduce the 2021 Haut‑Médoc de Giscours, a medium to full-bodied, ample and expressive wine that's lively, open and charming. It will drink well young."" Drink 2024 - 2034
",,[],,,324655,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/324655.jpeg,98,2025-11-09 18:10:01,Other,1,['03430430012309'],False,,0.75,[],HAUT MEDOC - DE GISCOURS 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,13.0, DE GISCOURS 2021,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,50.0,NA,False,,,haut medoc - de giscours 2021,,,2,Wine,[],True,,,1005,1037,1152,73.5,4900.0,0.0975,512.8205128205128,0.06598984771573604
2168,bcls,product,357817,1.0,HAUT MEDOC - HAUT MEDOC GISCOURS 2020,Bordeaux Blend,,France Wine,3.0,[],,50.0,,,,,"""The 2020 Haut-Médoc Giscours is a very pretty wine. It emerges from a 60-hectare holding between Giscours and Cantemerle. Bright, aromatic and medium in body, the Haut-Médoc Giscours is an absolute delight. Freshly cut flowers, mint, red berry fruit and herbs are finely cut in this nuanced, salivating red. Lively acids round out the finish. I imagine this will age exquisitely, but I would also give it a year or two in bottle to soften a bit. The blend is 50% Cabernet Sauvignon and 50% Merlot. Drinking Window: 2025 - 2035."" 
92 pts, Vinous
",,[],,,357817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357817.jpeg,40,2025-11-09 18:10:01,Other,1,"['03430430009989', '03609051193463']",False,,0.75,[],HAUT MEDOC - HAUT MEDOC GISCOURS 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, HAUT MEDOC GISCOURS 2020,0.135,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,50.0,NA,False,,,haut medoc - haut medoc giscours 2020,,,5,Wine,[],True,,,1005,1037,1152,30.0,2000.0,0.10125,493.82716049382714,0.025380710659898477
2169,bcls,product,407588,1.0,HAUT MEDOC - MADAME DE BEAUCAILLOU 2019,Bordeaux Blend,,France Wine,5.0,[],,55.0,,,,,"""Really floral and pretty with currants, cherries and some violets and stones. Medium-bodied with a creamy texture. Attractive tannins and stony undertones. A large percentage of merlot with the cabernet, making it fresh and firm. Sophisticated. Best after 2024.""
92 pts, James Suckling
",,[],,,407588,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407588.jpeg,9,2025-11-09 18:10:01,Other Left Bank,1,['03701400302745'],False,,0.75,[],HAUT MEDOC - MADAME DE BEAUCAILLOU 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, MADAME DE BEAUCAILLOU 2019,0.14,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,55.0,NA,False,,,haut medoc - madame de beaucaillou 2019,,,1,Wine,[],True,,,1005,1037,1152,6.75,495.0,0.10500000000000001,523.8095238095237,0.01015228426395939
2170,bcls,product,440517,1.0,HAUT MEDOC - MADAME DE BEAUCAILLOU 2021,Bordeaux Blend,,France Wine,0.0,[],,60.0,,,,,False,,[],,,440517,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/440517.jpeg,40,2025-11-09 18:10:01,Other,1,['03479650001335'],False,,0.75,[],HAUT MEDOC - MADAME DE BEAUCAILLOU 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, MADAME DE BEAUCAILLOU 2021,0.13,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,60.0,NA,False,,,haut medoc - madame de beaucaillou 2021,,,0,Wine,[],False,,,1005,1037,1152,30.0,2400.0,0.0975,615.3846153846154,0.01015228426395939
2171,bcls,product,332850,1.0,HAUT MEDOC - MADAME DE BEAUCAILLOU 2022,Bordeaux Blend,,France Wine,3.0,[],,55.0,,,,,"90 pts, Georgina Hindle, Decanter.
""Grippy and firm in the mouth, tannins take hold with blackcurrant, fragrant plums, liquorice spice, tobacco and stone element. It has a flash of heat at first but then settles with a cooling touch on the finish. High acidity meets plenty of brooding spice and bitterness to give plenty of flavour with lingering bite. Unfussy but this has personality.""
",,[],,,332850,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332850.jpeg,255,2025-11-09 18:10:01,Other Left Bank,1,['03609051361121'],False,,0.75,[],HAUT MEDOC - MADAME DE BEAUCAILLOU 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,12.0, MADAME DE BEAUCAILLOU 2022,0.145,,False,[],SU,,HAUT MEDOC ,FR,,France Red Wine,Red Wine,False,False,0,55.0,NA,False,,,haut medoc - madame de beaucaillou 2022,,,2,Wine,[],True,,,1005,1037,1152,191.25,14025.0,0.10874999999999999,505.7471264367817,0.06091370558375635
2172,bcls,product,202526,1.0,HAUT-MEDOC - CHATEAU BELGRAVE 2017,Bordeaux Blend,,France Wine,3.7,[],,75.0,,,,,"93 Points, Wine Enthusiast: ""This well-formed wine has tannins and black-currant fruits in balance. It shows structure and a ripe, classic profile that will allow it to age. Drink this wine from 2022."" (March 2020)
",,[],,,202526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/202526.jpeg,2,2025-11-09 18:10:01,Other,1,['03258691584980'],False,,0.75,[],HAUT-MEDOC - CHATEAU BELGRAVE 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0,MEDOC - CHATEAU BELGRAVE 2017,0.135,,False,[],SU,,HAUT,FR,,France Red Wine,Red Wine,False,False,1,75.0,NA,False,,,haut-medoc - chateau belgrave 2017,,,4,Wine,[],True,,,1005,1037,1152,1.5,150.0,0.10125,740.7407407407406,0.005076142131979695
2173,bcls,product,421418,1.0,HAUTES COTES DE BEAUNE - MAISON A GOICHOT,Pinot Noir,,France Wine,3.8,[],,38.99,,,,,"The colour is crimson or dark ruby, sometimes leaning towards strawberry. It boasts aromas of cherry, liquorice and violet. It has a firm, straightforward taste, tannins pleasant once matured, and just the right amount of body.
",,[],,,421418,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421418.jpeg,336,2025-11-09 18:10:01,Cote De Beaune,1,['03443350081072'],False,,0.75,[],HAUTES COTES DE BEAUNE - MAISON A GOICHOT,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,35.0, MAISON A GOICHOT,0.13,,False,[],SH,,HAUTES COTES DE BEAUNE ,FR,,France Red Wine,Red Wine,False,False,0,38.99,00,False,,,hautes cotes de beaune - maison a goichot,,,6,Wine,[],True,,,1005,1037,1152,252.0,13100.640000000001,0.0975,399.8974358974359,0.17766497461928935
2174,bcls,product,197106,1.0,HAUTES COTES DE BEAUNE PINOT NOIR - FAMILLE GUERIN,Pinot Noir,,France Wine,4.5,[],,41.99,,,,,,,[],,,197106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/197106.jpeg,2,2025-11-09 18:10:01,Cote De Beaune,1,['03701226800074'],False,,0.75,[],HAUTES COTES DE BEAUNE PINOT NOIR - FAMILLE GUERIN,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, FAMILLE GUERIN,0.125,,False,[],SM,,HAUTES COTES DE BEAUNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,41.99,00,False,,,hautes cotes de beaune pinot noir - famille guerin,,,8,Wine,[],True,,,1005,1037,1152,1.5,83.98,0.09375,447.8933333333334,0.005076142131979695
2175,bcls,product,254535,1.0,HAUTES COTES DE NUITS - MAISON A GOICHOT,Pinot Noir,,France Wine,4.6,[],,49.99,,,,,"Dark purple, ruby and raspberry colour, with cherry, liquorice and violet nuances. Luxurious and velvety on the palate with immediately present structure and outstanding, very pleasant balance. Pairs well with white meats, game, lamb, duck and versatile with widely varied cuisine. Cheese pairings: Mature Soumaintrain, Golden Nights, Reblochon, Morbier.
",,[],,,254535,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254535.jpeg,122,2025-11-09 18:10:01,Cote De Nuits,1,['03443350053765'],False,,0.75,[],HAUTES COTES DE NUITS - MAISON A GOICHOT,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,11.0, MAISON A GOICHOT,0.13,,False,[],ST,,HAUTES COTES DE NUITS ,FR,,France Red Wine,Red Wine,False,False,0,49.99,00,False,,,hautes cotes de nuits - maison a goichot,,,3,Wine,[],True,,,1005,1037,1152,91.5,6098.780000000001,0.0975,512.7179487179487,0.05583756345177665
2176,bcls,product,318989,1.0,HAUTES COTES DE NUITS PINOT NOIR - DAVID DUBAND LOUIS AUGUST,Pinot Noir,,France Wine,4.9,[],,62.99,,,,,"Certified Organic. Exuberant and fresh nose of red berries with hints of spice and floral wisps. The palate displays a silky texture and plenty of vibrant acidity to produce a dynamic, lively feel that lingers lightly on the finish.
",,[],,,318989,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318989.jpeg,16,2025-11-09 18:10:01,Cote De Nuits,1,['00696852118217'],False,,0.75,[],HAUTES COTES DE NUITS PINOT NOIR - DAVID DUBAND LOUIS AUGUST,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, DAVID DUBAND LOUIS AUGUST,0.128,,False,[],SM,,HAUTES COTES DE NUITS PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,62.99,00,False,,,hautes cotes de nuits pinot noir - david duband louis august,,,30,Wine,[],True,,,1005,1037,1152,12.0,1007.84,0.096,656.1458333333334,0.005076142131979695
