,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1829,bcls,product,390793,0.60608685,MOULIS - CHATEAU CHASSE SPLEEN 2019,Bordeaux Blend,,France Wine,5.0,[],,85.0,,,,,"""The 2019 Chasse-Spleen is very perfumed on the nose, offering vivid brambly red fruit, leather, undergrowth and cedar aromas that gain intensity with aeration. The palate is medium-bodied and cohesive, with a sappy opening and fine acidity. Lightly spiced, showing plenty of substance on the finish. While not the most consistent estate, Chasse-Spleen has it in its grasp to make great wines, and the 2019 is one of them. Drinking Window: 2025 - 2050.""
93 pts, Vinous
",,[],,,390793,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390793.jpeg,35,2025-11-11 06:10:01,Other,1,['03609051033905'],False,,0.75,[],MOULIS - CHATEAU CHASSE SPLEEN 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,4.0, CHATEAU CHASSE SPLEEN 2019,0.135,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,85.0,NA,False,,,moulis - chateau chasse spleen 2019,,,1.0,Wine,[],True,,,1005,1037,1152,26.25,2975.0,0.10125,839.5061728395061,0.020202020202020204
1830,bcls,product,362365,0.6077421,MOULIS - CHATEAU CHASSE SPLEEN 2020,Bordeaux Blend,,France Wine,5.0,[],,80.0,,,,,"""The 2020 Chasse-Spleen has opened up on the nose, quite precocious with black cherries, blueberry and candied orange peel, one of the most sensual aromatics profiles from Moulis. The palate is medium-bodied with sappy red fruit, not as complex as the finest wines that I've tasted from this address, yet cohesive with a pleasant pepperiness and quite a persistent finish. Very fine. Drinking Window: 2027 - 2042."" 
91 pts, Vinous
Note: Bordeaux wines are available at select stores only. Please check store availability in advance.",,[],,,362365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/362365.jpeg,184,2025-11-11 06:10:01,Other,1,"['03609051146575', '00714153329603', '03277038419143']",False,,0.75,[],MOULIS - CHATEAU CHASSE SPLEEN 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,18.0, CHATEAU CHASSE SPLEEN 2020,0.125,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,moulis - chateau chasse spleen 2020,,,1.0,Wine,[],True,,,1005,1037,1152,138.0,14720.0,0.09375,853.3333333333334,0.09090909090909091
1831,bcls,product,483014,0.6077421,MOULIS - CHATEAU CHASSE SPLEEN 2020,Bordeaux Blend,,France Wine,3.3,[],,80.0,,,,,"""The 2020 Chasse-Spleen has opened up on the nose, quite precocious with black cherries, blueberry and candied orange peel, one of the most sensual aromatics profiles from Moulis. The palate is medium-bodied with sappy red fruit, not as complex as the finest wines that I've tasted from this address, yet cohesive with a pleasant pepperiness and quite a persistent finish. Very fine. Drinking Window: 2027 - 2042."" 
91 pts, Vinous
Note: Bordeaux wines are available at select stores only. Please check store availability in advance.",,[],,,483014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483014.jpeg,58,2025-11-11 06:10:01,Other,1,['03419466264449'],False,,0.75,[],MOULIS - CHATEAU CHASSE SPLEEN 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,10.0, CHATEAU CHASSE SPLEEN 2020,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,moulis - chateau chasse spleen 2020,,,3.0,Wine,[],True,,,1005,1037,1152,43.5,4640.0,0.0975,820.5128205128204,0.050505050505050504
1832,bcls,product,411912,0.6077421,MOULIS - CHATEAU CHASSE SPLEEN 2021,Bordeaux Blend,,France Wine,0.0,[],,80.0,,,,,"90 pts, Wine Advocate.
""Offering up aromas of dark berries, pencil shavings and pipe tobacco, the 2021 Chasse-Spleen is medium-bodied, fleshy and polished, with a lively core of fruit, ripe tannins and a seamless profile, concluding with a delicately minty finish."" Drink 2025 - 2040
",,[],,,411912,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/411912.jpeg,237,2025-11-11 06:10:01,Other,1,"['03277038425083', '00714153360613', '03609051258094']",False,,0.75,[],MOULIS - CHATEAU CHASSE SPLEEN 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,23.0, CHATEAU CHASSE SPLEEN 2021,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,80.0,NA,False,,,moulis - chateau chasse spleen 2021,,,0.0,Wine,[],True,,,1005,1037,1152,177.75,18960.0,0.0975,820.5128205128204,0.11616161616161616
1833,bcls,product,332888,0.60608685,MOULIS - CHATEAU CHASSE SPLEEN 2022,Bordeaux Blend,,France Wine,1.0,[],,85.0,,,,,"93 pts, Georgina Hindle, Decanter.
""Juicy and fleshy, this has a soft bouncy core of ripe blackcurrant fruit with menthol, spiced herb and clove accents. Tannins are grippy in just the right places and this has a wide and open mouthfeel. It's on the plush side in terms of texture but maintains a cool and fresh core. Enjoyable. 2% Cabernet Franc completes the blend.""
",,[],,,332888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332888.jpeg,202,2025-11-11 06:10:01,Other,1,"['03609051347798', '03277038430254']",False,,0.75,[],MOULIS - CHATEAU CHASSE SPLEEN 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,13.0, CHATEAU CHASSE SPLEEN 2022,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,85.0,NA,False,,,moulis - chateau chasse spleen 2022,,,3.0,Wine,[],True,,,1005,1037,1152,151.5,17170.0,0.0975,871.7948717948717,0.06565656565656566
1834,bcls,product,50115,0.6077421,MOULIS - CHATEAU POUJEAUX 2018,Bordeaux Blend,,France Wine,4.1,[],,75.0,,,,,"93 Points, Decanter: ""Poujeaux is a wine that I often hold up as classic example of what the Médoc can achieve, and here again it's a huge success. It has a beautiful nose, with vibrant and well extracted brambly dark fruits on the palate - but not so much that it feels like it's pushing too hard. It's an architectural wine, a more classic take on the vintage, but for me this is where the money is in Moulis."" (April 2019)
",,[],,,50115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50115.jpeg,2,2025-11-11 06:10:01,Other,1,"['03441941118107', '00714153274989']",False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU POUJEAUX 2018,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,75.0,NA,False,,,moulis - chateau poujeaux 2018,,,7.0,Wine,[],True,,,1005,1037,1152,1.5,150.0,0.0975,769.2307692307692,0.005050505050505051
1835,bcls,product,60839,0.60608685,MOULIS - CHATEAU POUJEAUX 2019,Bordeaux Blend,,France Wine,5.0,[],,75.0,,,,,"""The 2019 Poujeaux has a very delineated, focused bouquet of blackberry, cedar, mint and light tea leaf scents, one of the most complex I have encountered from this great estate in recent years. The medium-bodied palate is fresh, vibrant and grippy, with slightly chalky tannins and a saline, persistent finish. Quite structured and broody, this Moulis deserves ample time in bottle. Drinking Window: 2027 - 2055.""
94 pts, Vinous
",,[],,,60839,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60839.jpeg,66,2025-11-11 06:10:01,Other,1,['00714153298398'],False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,7.0, CHATEAU POUJEAUX 2019,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,75.0,NA,False,,,moulis - chateau poujeaux 2019,,,1.0,Wine,[],True,,,1005,1037,1152,49.5,4950.0,0.0975,769.2307692307692,0.03535353535353535
1836,bcls,product,390730,0.60608685,MOULIS - CHATEAU POUJEAUX 2019,Bordeaux Blend,,France Wine,5.0,[],,75.0,,,,,"""The 2019 Poujeaux has a very delineated, focused bouquet of blackberry, cedar, mint and light tea leaf scents, one of the most complex I have encountered from this great estate in recent years. The medium-bodied palate is fresh, vibrant and grippy, with slightly chalky tannins and a saline, persistent finish. Quite structured and broody, this Moulis deserves ample time in bottle. Drinking Window: 2027 - 2055.""
94 pts, Vinous
",,[],,,390730,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390730.jpeg,65,2025-11-11 06:10:01,Other,1,"['03441941119104', '03609051043348']",False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,10.0, CHATEAU POUJEAUX 2019,0.145,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,75.0,NA,False,,,moulis - chateau poujeaux 2019,,,1.0,Wine,[],True,,,1005,1037,1152,48.75,4875.0,0.10874999999999999,689.6551724137931,0.050505050505050504
1837,bcls,product,362424,0.6077421,MOULIS - CHATEAU POUJEAUX 2020,Bordeaux Blend,,France Wine,3.4,[],,70.0,,,,,"""The 2020 Poujeaux is a wonderful Moulis-en-M&eacute;doc and likely to offer superb value-for-money. Bright blackberry commingles with blueberry and graphite on the nose, quite intense and determined to make an impression. The palate is structured but well balanced, the silver thread of acidity running from start to finish. A little glossy in style towards the finish, that will be tempered by bottle-age which Poujeaux always needs. Don't ignore this. Drinking Window: 2025 - 2050."" 
92 pts, Vinous
Note: Bordeaux wines are available at select stores only. Please check store availability in advance.",,[],,,362424,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/362424.jpeg,43,2025-11-11 06:10:01,Other,1,"['00714153326909', '03441941120100', '00696852147514', '00696852147743']",False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,8.0, CHATEAU POUJEAUX 2020,0.125,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,moulis - chateau poujeaux 2020,,,5.0,Wine,[],True,,,1005,1037,1152,32.25,3010.0,0.09375,746.6666666666666,0.04040404040404041
1838,bcls,product,362588,0.6077421,MOULIS - CHATEAU POUJEAUX 2020,Bordeaux Blend,,France Wine,5.0,[],,70.0,,,,,"""The 2020 Poujeaux is a wonderful Moulis-en-M&eacute;doc and likely to offer superb value-for-money. Bright blackberry commingles with blueberry and graphite on the nose, quite intense and determined to make an impression. The palate is structured but well balanced, the silver thread of acidity running from start to finish. A little glossy in style towards the finish, that will be tempered by bottle-age which Poujeaux always needs. Don't ignore this. Drinking Window: 2025 - 2050."" 
92 pts, Vinous
Note: Bordeaux wines are available at select stores only. Please check store availability in advance.",,[],,,362588,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/362588.jpeg,30,2025-11-11 06:10:01,Other,1,[],False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2020,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,4.0, CHATEAU POUJEAUX 2020,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,moulis - chateau poujeaux 2020,,,2.0,Wine,[],True,,,1005,1037,1152,22.5,2100.0,0.0975,717.9487179487179,0.020202020202020204
1839,bcls,product,450513,0.6077421,MOULIS - CHATEAU POUJEAUX 2021,Bordeaux Blend,,France Wine,5.0,[],,70.0,,,,,"91 pts, Decanter.
""Nice fragrance on the nose, perfumed and vibrant with red and black fruits. Smooth and round, but straight too, nice definition, a shot of bright acidity with slightly tangy black berry fruit, mineral sides and just gripping salty, stony tannins. Good balance and weight on the palate, not light or too austere, but mouthwatering with character and length. Not shouting but quite complete."" Drink 2024 - 2033
",,[],,,450513,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450513.jpeg,141,2025-11-11 06:10:01,Other,1,"['03441941121107', '00714153360514']",False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2021,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,15.0, CHATEAU POUJEAUX 2021,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,moulis - chateau poujeaux 2021,,,3.0,Wine,[],True,,,1005,1037,1152,105.75,9870.0,0.0975,717.9487179487179,0.07575757575757576
1840,bcls,product,332927,0.6077421,MOULIS - CHATEAU POUJEAUX 2022,Bordeaux Blend,,France Wine,3.0,[],,75.0,,,,,"93+ pts, Yohan Castaing, Wine Advocate.
""More charming and less austere than during the en primeur tastings, the 2022 Poujeaux has turned out very well today. Revealing a complex, deep bouquet of dark berries, cassis, spices, licorice and pencil lead, it's medium to full-bodied, concentrated and rich with a fleshy core of fruit wrapped in velvety, structured tannins, concluding with a precise, pure and dark berries-inflected finish. Matured for 18 months in a combination of new (30%) and used barrels, the oak is barely noticeable. This blend of 55% Cabernet Sauvignon, 42% Merlot and 3% Petit Verdot should age gracefully over the next decade and more.""
",,[],,,332927,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332927.jpeg,216,2025-11-11 06:10:01,Other,1,"['03609051355731', '00696852223218']",False,,0.75,[],MOULIS - CHATEAU POUJEAUX 2022,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,16.0, CHATEAU POUJEAUX 2022,0.13,,False,[],SU,,MOULIS ,FR,,France Red Wine,Red Wine,False,False,0,75.0,NA,False,,,moulis - chateau poujeaux 2022,,,2.0,Wine,[],True,,,1005,1037,1152,162.0,16200.0,0.0975,769.2307692307692,0.08080808080808081
1841,bcls,product,806588,0.60608685,MOURVEDRE SHIRAZ GRENACHE - TORBRECK OLD VINES BAROSSA,Rhone Blend,,Australia Wine,4.7,[],,29.99,,,,,"A lifted aromatic of red fruits with savoury aromas. Cherry, pomegranate, wet earth, are also noticeable. The palate is medium bodied with soft tannins and long acidity. A wine to match with lamb and game meats.
",,[],,,806588,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/806588.jpeg,682,2025-11-11 06:10:01,Barossa,1,"['09333343002952', '09333343002174', '09333343001085']",False,,0.75,[],MOURVEDRE SHIRAZ GRENACHE - TORBRECK OLD VINES BAROSSA,,Australia,False,South Australia,2,2,RED,RHONE BLEND,False,64.0, TORBRECK OLD VINES BAROSSA,0.15,,False,[],ST,,MOURVEDRE SHIRAZ GRENACHE ,AU,,Australia Red Wine,Red Wine,False,False,0,29.99,00,False,,,mourvedre shiraz grenache - torbreck old vines barossa,,,150.0,Wine,[],True,,,1005,1026,1068,511.5,20453.18,0.11249999999999999,266.5777777777778,0.32323232323232326
1842,bcls,product,479972,0.60608685,MT. BOUCHERIE - MERITAGE,Bordeaux Blend,True,Canada - BC,4.4,[],True,29.99,,,2025-10-26T00:00:00.000-07:00,,,2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale', 'BC VQA']",2025-11-22T00:00:00.000-08:00,,479972,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479972.jpeg,1407,2025-11-11 06:10:01,,1,['00812289000912'],False,,0.75,"['BC VQA', 'All VQA']",MT. BOUCHERIE - MERITAGE,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,105.0, MERITAGE,0.14800000000000002,,True,"['BCL Select', 'On Sale', 'BC VQA']",C,,MT. BOUCHERIE ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,26.99,00,False,,,mt. boucherie - meritage,True,2025-11-22T00:00:00.000-08:00,15.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1077,1055.25,42195.93,0.11100000000000002,270.1801801801801,0.5303030303030303
1843,bcls,product,723759,0.60608685,MT. BOUCHERIE - MERLOT 2019,Merlot,True,Canada - BC,4.2,[],,25.99,,,,,"A medium- to full-bodied wine showing soft tannins and a rich mouthfeel. Aromas and flavours of plum, black cherry, chocolate and spice. Fresh acidity frames the lengthy finish. Look for richer red meat dishes or earthy ingredients to pair with this wine.
",,['BC VQA'],,,723759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/723759.jpeg,896,2025-11-11 06:10:01,,1,"['00812289000370', '00812289000110']",False,,0.75,"['BC VQA', 'All VQA']",MT. BOUCHERIE - MERLOT 2019,,Canada,False,,2,2,RED,MERLOT,False,73.0, MERLOT 2019,0.12,,False,['BC VQA'],SR,,MT. BOUCHERIE ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,25.99,00,False,,,mt. boucherie - merlot 2019,True,,49.0,Wine,[],True,,,1005,1028,1077,672.0,23287.039999999997,0.09,288.77777777777777,0.3686868686868687
1844,bcls,product,78218,0.6077421,MT. BOUCHERIE - OV PTG,Pinot Noir,True,Canada - BC,4.1,['Welcome Fall'],,25.99,,,,,False,,['BC VQA'],,,78218,,['Welcome Fall'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78218.jpeg,705,2025-11-11 06:10:01,,1,['00812289182403'],False,,0.75,"['BC VQA', 'All VQA']",MT. BOUCHERIE - OV PTG,,Canada,False,,2,2,RED,PINOT NOIR,False,40.0, OV PTG,0.135,,False,['BC VQA'],ST,,MT. BOUCHERIE ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,25.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]",mt. boucherie - ov ptg,True,,9.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1077,528.75,18322.949999999997,0.10125,256.69135802469134,0.20202020202020202
1845,bcls,product,78191,0.60608685,MT. BOUCHERIE - OV SEMILLON,,True,Canada - BC,4.8,[],,34.99,,,,Semillon,,,['BC VQA'],,,78191,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78191.jpeg,677,2025-11-11 06:10:01,,1,['00812289191153'],False,,0.75,"['BC VQA', 'All VQA']",MT. BOUCHERIE - OV SEMILLON,,Canada,False,,2,2,WHITE,SEMILLON,False,62.0, OV SEMILLON,0.135,,False,['BC VQA'],ST,,MT. BOUCHERIE ,CA,,Canada - BC White Wine,White Wine,False,False,0,34.99,01,False,,,mt. boucherie - ov semillon,True,,5.0,Wine,[],True,,,1005,1028,1079,507.75,23688.23,0.10125,345.58024691358025,0.31313131313131315
1846,bcls,product,64527,0.6077421,MT. BOUCHERIE RESERVE CHARDONNAY,,True,Canada - BC,4.3,['Welcome Fall'],,28.99,,,,Chardonnay,False,,['BC VQA'],,,64527,,['Welcome Fall'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/64527.jpeg,1058,2025-11-11 06:10:01,,1,['00812289000318'],False,,0.75,"['BC VQA', 'All VQA']",MT. BOUCHERIE RESERVE CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,58.0,MT. BOUCHERIE RESERVE CHARDONNAY,0.13,,False,['BC VQA'],ST,,,CA,,Canada - BC White Wine,White Wine,False,False,0,28.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]",mt. boucherie reserve chardonnay,True,,3.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,793.5,30671.42,0.0975,297.3333333333333,0.29292929292929293
1847,bcls,product,265678,0.60608685,MUMM  NAPA - BRUT PRESTIGE,,,USA Wine,3.5,[],,33.99,,,,Other Blend,"Brut Prestige is Mumm Napa's signature sparkling wine. It is a relaxed, yet elegant, wine that earns sparkling accolades from consumers and critics alike. Brut Prestige features fine bright citrus, red apple, stone fruit and creamy vanilla aromas, with hints of toast, honey and gingerbread spice. Its vibrant flavors are balanced by fine acidity and a rich, lingering finish. This versatile and balanced sparkling wine is perfect for hors d'oeuvres, light seafood, poultry and vegetarian dishes.
",,[],,,265678,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265678.jpeg,45,2025-11-11 06:10:01,Napa,1,"['00087000104310', '00010986011273', '00852832000150']",False,,0.75,[],MUMM  NAPA - BRUT PRESTIGE,,USA,False,California,2,2,WHITE,OTHER BLEND,False,6.0, BRUT PRESTIGE,0.125,,False,[],SR,,MUMM  NAPA ,US,,USA Sparkling Wine,Sparkling Wine,False,False,0,33.99,01,False,,,mumm  napa - brut prestige,,,109.0,Wine,[],True,False,Currently unavailable,1005,1052,1278,33.75,1529.5500000000002,0.09375,362.56,0.030303030303030304
