,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
249,bcls,product,364679,0.25545812,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.99,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3124,2025-11-22 18:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,125.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo blonde can,,,194,Beer,[],True,,,1000,1006,1135,6654.12,31208.760000000002,0.11714999999999999,85.27528809218951,0.6410256410256411
250,bcls,product,118726,0.24866045,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],True,34.29,True,False,2025-10-26T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,118726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,3061,2025-11-22 18:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,97.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.29,,False,,,pacific western - cariboo genuine 24 pack can,,2025-11-22T00:00:00.000-08:00,50,Beer,[],True,,,1000,1006,1135,26079.719999999998,104961.69,0.46859999999999996,73.17541613316261,0.49743589743589745
251,bcls,product,361527,0.25545812,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,18.79,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4382,2025-11-22 18:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,159.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.79,,False,,,pacific western - cariboo genuine draft can,,,272,Beer,[],True,,,1000,1006,1135,18667.32,82337.78,0.23429999999999998,80.19632949210414,0.8153846153846154
252,bcls,product,63149,0.25545812,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,8322,2025-11-22 18:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,180.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo genuine draft can,,,340,Beer,[],True,,,1000,1006,1135,17725.86,83136.78,0.11714999999999999,85.27528809218951,0.9230769230769231
253,bcls,product,131854,0.24866045,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3514,2025-11-22 18:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,136.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo honey lager can,,,264,Beer,[],True,,,1000,1006,1135,7484.82,35104.86,0.11714999999999999,85.27528809218951,0.6974358974358974
254,bcls,product,267961,0.24866045,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.8,[],,9.49,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,4791,2025-11-22 18:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,113.0, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,pacific western - cariboo malt strong can,,,35,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,10204.83,45466.590000000004,0.16827,56.39745646877043,0.5794871794871795
255,bcls,product,266935,0.24866045,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.1,[],,18.99,True,False,,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",,['BCL Select'],,,266935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,1705,2025-11-22 18:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,105.0, CARIBOO STRONG CAN,0.07,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,pacific western - cariboo strong can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,9079.124999999998,32377.949999999997,0.37274999999999997,50.945674044265594,0.5384615384615384
256,bcls,product,922633,0.24866045,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.99,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1957,2025-11-22 18:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,59.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - ironhorse original can,,,120,Beer,[],True,,,1000,1006,1135,4168.41,17593.43,0.13632,65.94776995305165,0.30256410256410254
257,bcls,product,905000,0.24866045,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.99,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2453,2025-11-22 18:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - pacific pilsner can,,,161,Beer,[],True,,,1000,1006,1135,5224.889999999999,24505.47,0.1065,93.80281690140845,0.4564102564102564
258,bcls,product,188342,0.24866045,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,34.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2041,2025-11-22 18:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,106.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.79,,False,,,pacific western - pacific pilsner can,,,224,Beer,[],True,,,1000,1006,1135,17389.32,71006.39,0.426,81.66666666666667,0.5435897435897435
259,bcls,product,729665,0.24866045,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,22.29,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,3438,2025-11-22 18:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,121.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,False,,,pacific western - pacific pilsner can,,,160,Beer,[],True,,,1000,1006,1135,18307.35,76633.02,0.26625,83.71830985915493,0.6205128205128205
260,bcls,product,262626,0.25545812,PACIFICO CLARA,,,Import Beer,3.9,[],,17.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1811,2025-11-22 18:10:01,,6,"['00080660953014', '07501064196164', '00089609500005']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,109.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,pacifico clara,,,138,Beer,[],True,,,1000,1007,1191,3857.43,31674.389999999996,0.09798,178.5058175137783,0.558974358974359
261,bcls,product,666771,0.24866045,PARALLEL 49  - NAUGHTY & NICE 2025 TALL CAN MIXER,,,Domestic - BC Beer,3.0,[],,23.29,False,False,,,False,,['New Product'],,,666771,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666771.jpeg,1211,2025-11-22 18:10:01,,8,['00823994006632'],False,,0.473,[],PARALLEL 49  - NAUGHTY & NICE 2025 TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,45.0, NAUGHTY & NICE 2025 TALL CAN MIXER,0.061799999999999994,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49  ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,True,,,parallel 49  - naughty & nice 2025 tall can mixer,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,4582.424,28204.19,0.23385119999999995,99.59324561943664,0.23076923076923078
262,bcls,product,444089,0.25545812,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,3.8,['Fall Beers to Love'],True,23.79,True,False,2025-10-26T00:00:00.000-07:00,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,444089,True,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,89,2025-11-22 18:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,9.0, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,17.97,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",parallel 49 - bierfest oktoberfest mixer tall can,,2025-11-22T00:00:00.000-08:00,43,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,336.776,2117.31,0.196768,120.90380549682875,0.046153846153846156
263,bcls,product,666782,0.24866045,PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,,,Domestic - BC Beer,5.0,[],,2.99,False,False,,,False,,"['BCL Select', 'New Product']",,,666782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/666782.jpeg,6586,2025-11-22 18:10:01,,1,['00823994006649'],False,,0.418,[],PARALLEL 49 - CRAFT DRAFT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,71.0, CRAFT DRAFT STOUT TALL CAN,0.046,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,True,,,parallel 49 - craft draft stout tall can,,,2,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,2752.948,19692.140000000003,0.019228,155.50239234449762,0.3641025641025641
264,bcls,product,294981,0.25545812,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,True,False,,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",,['BCL Select'],,,294981,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,12018,2025-11-22 18:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,149.0, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - craft ipa tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5684.514,35933.82,0.030744999999999998,97.25158562367866,0.764102564102564
265,bcls,product,449959,0.24866045,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,['Top Beers and Coolers'],,23.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,449959,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2631,2025-11-22 18:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,114.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",parallel 49 - craft lager can,,,302,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,11208.06,63117.689999999995,0.213,112.62910798122066,0.5846153846153846
266,bcls,product,287026,0.24866045,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.7,['Featured Products'],True,26.99,True,False,2025-10-30T00:00:00.000-07:00,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",2025-10-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,287026,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,2058,2025-11-22 18:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,109.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager light can,,2025-11-22T00:00:00.000-08:00,106,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,10958.849999999999,55545.42,0.21299999999999997,126.71361502347419,0.558974358974359
267,bcls,product,254850,0.25545812,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.7,['Featured Products'],True,2.59,True,False,2025-10-26T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,254850,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,19861,2025-11-22 18:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,155.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager tall can,,2025-11-22T00:00:00.000-08:00,118,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,9394.252999999999,51439.99,0.02365,109.5137420718816,0.7948717948717948
268,bcls,product,186059,0.24866045,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],True,23.99,True,False,2025-10-26T00:00:00.000-07:00,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,186059,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1652,2025-11-22 18:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,120.0, CRAFT PACK CANS,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - craft pack cans,,2025-11-22T00:00:00.000-08:00,121,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7037.5199999999995,39631.479999999996,0.213,112.62910798122066,0.6153846153846154
