,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
233,bcls,product,681858,0.24617463,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],True,24.99,False,False,2025-10-26T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2052,2025-11-04 08:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,132.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,okanagan spring - pale ale can,,2025-11-22T00:00:00.000-08:00,157,Beer,[],True,,,1000,1006,1131,8741.52,51279.479999999996,0.213,117.32394366197182,0.6984126984126984
234,bcls,product,692525,0.25011855,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,3023,2025-11-04 08:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,84.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,old style pilsner - can,,,97,Beer,[],True,,,1000,1006,1131,8585.32,43198.67,0.142,100.63380281690141,0.4444444444444444
235,bcls,product,929661,0.25011855,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,['Save More with Larger Packs'],True,26.29,False,False,2025-10-26T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,929661,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,3046,2025-11-04 08:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,103.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]",old style pilsner - can,,2025-11-22T00:00:00.000-08:00,196,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,16219.949999999997,80079.34,0.26625,98.74178403755869,0.544973544973545
236,bcls,product,681155,0.24617463,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,40.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2348,2025-11-04 08:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,72.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,old style pilsner - can,,,181,Beer,[],True,,,1000,1006,1131,20004.96,95070.52,0.426,95.04694835680752,0.38095238095238093
237,bcls,product,44251,0.25011855,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,55.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2020,2025-11-04 08:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,103.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,55.79,,False,,,old style pilsner can,,,84,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,25815.6,112695.8,0.639,87.30829420970265,0.544973544973545
238,bcls,product,297920,0.24617463,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,3.0,[],True,13.79,,,2025-10-26T00:00:00.000-07:00,,False,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,297920,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,1326,2025-11-04 08:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,119.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,ole cocktail co - chili mango non-alc can,,2025-11-22T00:00:00.000-08:00,3,General Merchandise,[],True,,,1000,1009,1128,1882.9199999999998,18285.539999999997,0.0,inf,0.6296296296296297
239,bcls,product,375986,0.25011855,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],,13.79,,,,,"No Alcohol.
",,[],,,375986,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,2106,2025-11-04 08:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,163.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,99,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2990.52,29041.739999999998,0.000568,24278.169014084506,0.8624338624338624
240,bcls,product,33170,0.24617463,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,4.0,[],,40.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,1715,2025-11-04 08:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,89.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,pabst blue ribbon - can,,,122,Beer,[],True,,,1000,1006,1131,14611.8,70297.85,0.41748,98.18434416019929,0.4708994708994709
241,bcls,product,929141,0.25011855,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.7,[],,20.99,True,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,944,2025-11-04 08:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,88.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - canterbury dark mild can,,,197,Beer,[],True,,,1000,1006,1135,4021.4399999999996,19814.559999999998,0.213,98.54460093896714,0.4656084656084656
242,bcls,product,364679,0.24617463,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.99,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,2289,2025-11-04 08:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,113.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo blonde can,,,194,Beer,[],True,,,1000,1006,1135,4875.57,22867.11,0.11714999999999999,85.27528809218951,0.5978835978835979
243,bcls,product,118726,0.25011855,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],True,34.29,True,False,2025-10-26T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,118726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,1196,2025-11-04 08:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,78.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.29,,False,,,pacific western - cariboo genuine 24 pack can,,2025-11-22T00:00:00.000-08:00,50,Beer,[],True,,,1000,1006,1135,10189.92,41010.84,0.46859999999999996,73.17541613316261,0.4126984126984127
244,bcls,product,361527,0.24617463,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,18.79,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,3515,2025-11-04 08:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,137.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.79,,False,,,pacific western - cariboo genuine draft can,,,272,Beer,[],True,,,1000,1006,1135,14973.9,66046.84999999999,0.23429999999999998,80.19632949210414,0.7248677248677249
245,bcls,product,63149,0.24617463,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,7796,2025-11-04 08:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,167.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo genuine draft can,,,340,Beer,[],True,,,1000,1006,1135,16605.48,77882.04000000001,0.11714999999999999,85.27528809218951,0.8835978835978836
246,bcls,product,131854,0.25011855,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.99,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,2326,2025-11-04 08:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,117.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - cariboo honey lager can,,,264,Beer,[],True,,,1000,1006,1135,4954.38,23236.74,0.11714999999999999,85.27528809218951,0.6190476190476191
247,bcls,product,267961,0.25011855,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.7,[],,9.49,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,2743,2025-11-04 08:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,93.0, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,pacific western - cariboo malt strong can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5842.59,26031.07,0.16827,56.39745646877043,0.49206349206349204
248,bcls,product,266935,0.25011855,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.1,[],,18.99,True,False,,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",,['BCL Select'],,,266935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,648,2025-11-04 08:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,88.0, CARIBOO STRONG CAN,0.07,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,pacific western - cariboo strong can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3450.5999999999995,12305.519999999999,0.37274999999999997,50.945674044265594,0.4656084656084656
249,bcls,product,922633,0.25011855,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.99,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1143,2025-11-04 08:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,47.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - ironhorse original can,,,120,Beer,[],True,,,1000,1006,1135,2434.5899999999997,10275.57,0.13632,65.94776995305165,0.24867724867724866
250,bcls,product,188342,0.25011855,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,34.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1471,2025-11-04 08:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.79,,False,,,pacific western - pacific pilsner can,,,223,Beer,[],True,,,1000,1006,1135,12532.92,51176.09,0.426,81.66666666666667,0.4708994708994709
251,bcls,product,729665,0.25011855,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,22.29,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,2581,2025-11-04 08:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,105.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,22.29,,False,,,pacific western - pacific pilsner can,,,160,Beer,[],True,,,1000,1006,1135,13743.824999999999,57530.49,0.26625,83.71830985915493,0.5555555555555556
252,bcls,product,905000,0.25011855,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.99,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,1715,2025-11-04 08:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,76.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,pacific western - pacific pilsner can,,,160,Beer,[],True,,,1000,1006,1135,3652.95,17132.850000000002,0.1065,93.80281690140845,0.4021164021164021
253,bcls,product,262626,0.24617463,PACIFICO CLARA,,,Import Beer,3.9,[],,17.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,168,2025-11-04 08:10:01,,6,"['00080660953014', '07501064196164', '00089609500005']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,7.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,pacifico clara,,,137,Beer,[],True,,,1000,1007,1191,357.84,2938.3199999999997,0.09798,178.5058175137783,0.037037037037037035
