,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
261,bcls,product,287026,0.2505627,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.7,['Featured Products'],True,26.99,True,False,2025-10-30T00:00:00.000-07:00,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",2025-10-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,287026,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,2074,2025-11-16 13:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,107.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager light can,,2025-11-22T00:00:00.000-08:00,106,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,11044.05,55977.259999999995,0.21299999999999997,126.71361502347419,0.5815217391304348
262,bcls,product,254850,0.24706307,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.7,['Featured Products'],True,2.59,True,False,2025-10-26T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,254850,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,27237,2025-11-16 13:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,151.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager tall can,,2025-11-22T00:00:00.000-08:00,118,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,12883.100999999999,70543.83,0.02365,109.5137420718816,0.8206521739130435
263,bcls,product,186059,0.2505627,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],True,23.99,True,False,2025-10-26T00:00:00.000-07:00,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,186059,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1489,2025-11-16 13:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,106.0, CRAFT PACK CANS,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - craft pack cans,,2025-11-22T00:00:00.000-08:00,121,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,6343.139999999999,35721.11,0.213,112.62910798122066,0.5760869565217391
264,bcls,product,254842,0.2505627,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],True,2.79,True,False,2025-10-26T00:00:00.000-07:00,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,254842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,12358,2025-11-16 13:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,111.0, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,parallel 49 - craft pale ale tall can,,2025-11-22T00:00:00.000-08:00,117,Beer,[],True,,,1000,1006,1135,5845.334,34478.82,0.02365,117.97040169133192,0.6032608695652174
265,bcls,product,254836,0.2505627,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.2,[],,2.69,True,False,,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",,['BCL Select'],,,254836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,9707,2025-11-16 13:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,113.0, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,parallel 49 - craft pilsner tall can,,,68,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4591.411,26111.829999999998,0.02365,113.74207188160676,0.6141304347826086
266,bcls,product,152658,0.2505627,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],True,14.99,True,False,2025-10-26T00:00:00.000-07:00,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,152658,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,944,2025-11-16 13:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,parallel 49 - filthy dirty ipa can,,2025-11-22T00:00:00.000-08:00,104,Beer,[],True,,,1000,1006,1135,2010.7199999999998,14150.56,0.15336000000000002,97.74387063119457,0.5706521739130435
267,bcls,product,195236,0.2505627,PARALLEL 49 - FILTHY DIRTY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.29,False,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,['New Product'],,,195236,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195236.jpeg,6474,2025-11-16 13:10:01,,1,['00823994000616'],False,,0.473,[],PARALLEL 49 - FILTHY DIRTY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,60.0, FILTHY DIRTY IPA TALL CAN,0.07200000000000001,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,True,,,parallel 49 - filthy dirty ipa tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3062.2019999999998,21299.46,0.034056,96.6055907916373,0.32608695652173914
268,bcls,product,251292,0.24706307,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.7,[],True,23.49,True,False,2025-10-26T00:00:00.000-07:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,915,2025-11-16 13:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,104.0, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,parallel 49 - hop patroll tall can mixer,,2025-11-22T00:00:00.000-08:00,32,Beer,[],True,,,1000,1006,1135,3462.3599999999997,21493.35,0.215688,108.90731055969734,0.5652173913043478
269,bcls,product,246791,0.24706307,PARALLEL 49 - MOST WONDERFUL TIME FOR A BEER ADVENT,,,Domestic - BC Beer,3.0,[],,79.99,True,False,,,,,['New Product'],,,246791,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/246791.jpeg,350,2025-11-16 13:10:01,,24,['00823994006212'],False,,0.355,[],PARALLEL 49 - MOST WONDERFUL TIME FOR A BEER ADVENT,Variety Pack,Canada,True,,2,2,,,False,38.0, MOST WONDERFUL TIME FOR A BEER ADVENT,0.055999999999999994,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,79.99,,True,,,parallel 49 - most wonderful time for a beer advent,,,152,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,2982.0,27996.5,0.47711999999999993,167.65174379611,0.20652173913043478
270,bcls,product,173693,0.2505627,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.0,['Fall Beers to Love'],True,14.49,True,False,2025-10-26T00:00:00.000-07:00,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,173693,True,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,747,2025-11-16 13:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,47.0, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,11.27,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",parallel 49 - schadenfreude pumpkin oktoberfest can,,2025-11-22T00:00:00.000-08:00,60,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,1591.11,10824.03,0.1065,136.05633802816902,0.2554347826086957
271,bcls,product,311817,0.2505627,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.1,['Fall Beers to Love'],,3.29,False,False,,,False,,[],,,311817,,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,429,2025-11-16 13:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,19.0, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",parallel 49 - superdelic time machine tall can,,,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1135,202.917,1411.41,0.030272,108.68128964059197,0.10326086956521739
272,bcls,product,234760,0.2505627,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,,,Domestic - BC Beer,4.3,[],True,3.69,True,False,2025-11-06T00:00:00.000-08:00,,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",2025-11-06T00:00:00.000-08:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,234760,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,26,2025-11-16 13:10:01,,1,['00823994001255'],False,,0.473,[],PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,2.0, TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,0.092,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.39,,False,,,parallel 49 - toques of hazzard double white ipa tall can,,2025-11-22T00:00:00.000-08:00,110,Beer,[],True,,,1000,1006,1135,12.298,95.94,0.043516,84.79639672764041,0.010869565217391304
273,bcls,product,37080,0.24706307,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,14.99,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,942,2025-11-16 13:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,95.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,parallel 49 - trash panda i.p.a can,,,205,Beer,[],True,,,1000,1006,1135,2006.4599999999998,14120.58,0.11714999999999999,127.95561246265473,0.5163043478260869
274,bcls,product,322634,0.2505627,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,4,2025-11-16 13:10:01,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,2.0, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,10,Beer,[],True,,,1000,1006,1135,11.36,59.16,0.1562,94.68629961587708,0.010869565217391304
275,bcls,product,294962,0.2505627,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,1864,2025-11-16 13:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,3,3,,,False,57.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,1,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,49,Beer,[],True,,,1000,1006,1135,881.6719999999999,5573.360000000001,0.016555,180.61008758683178,0.30978260869565216
276,bcls,product,207963,0.2505627,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,22.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,879,2025-11-16 13:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,107.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,126,Beer,[],True,,,1000,1006,1135,3326.136,20208.21,0.21947199999999997,104.7514033680834,0.5815217391304348
277,bcls,product,442968,0.2505627,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,795,2025-11-16 13:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,72.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,parkside - dawn pilsner tall can,,,62,Beer,[],True,,,1000,1006,1133,1504.1399999999999,10565.55,0.090816,146.33985200845666,0.391304347826087
278,bcls,product,131066,0.24706307,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,730,2025-11-16 13:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,parkside - dreamboat hazy i.p.a tall can,,,143,Beer,[],True,,,1000,1006,1133,1381.1599999999999,10066.699999999999,0.119196,115.69180173831336,0.41847826086956524
279,bcls,product,426607,0.24706307,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,,,[],,,426607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,910,2025-11-16 13:10:01,,4,"['00628055331605', '00696852156264']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,86.0, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,parkside - dusk pale ale tall can,,,66,Beer,[],True,,,1000,1006,1133,1721.7199999999998,12093.9,0.10027599999999999,132.53420559256452,0.4673913043478261
280,bcls,product,652057,0.2505627,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],,3.49,False,False,,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,[],,,652057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,4328,2025-11-16 13:10:01,,1,"['04066600692003', '04066600601920', '04066600601937']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,98.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,[],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.49,,False,,,paulaner - hefe weissebier tall can,,,197,Beer,[],True,,,1000,1007,1188,2164.0,15104.720000000001,0.0275,126.90909090909092,0.532608695652174
281,bcls,product,271563,0.24706307,PAULANER - OKTOBERFEST 5L KEG,,,Import Beer,4.0,[],True,41.99,False,False,2025-10-26T00:00:00.000-07:00,,False,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,271563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271563.jpeg,15,2025-11-16 13:10:01,,1,['00080157201642'],False,,5.0,[],PAULANER - OKTOBERFEST 5L KEG,Lager,Germany,False,,2,2,,,False,2.0, OKTOBERFEST 5L KEG,0.06,Import Beer,False,['On Sale'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,32.47,,False,,,paulaner - oktoberfest 5l keg,,2025-11-22T00:00:00.000-08:00,4,Beer,[],False,,,1000,1007,1188,75.0,629.85,0.3,139.96666666666667,0.010869565217391304
