,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
268,bcls,product,251292,0.24738054,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.7,[],True,23.49,True,False,2025-10-26T00:00:00.000-07:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,957,2025-11-14 08:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,111.0, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,parallel 49 - hop patroll tall can mixer,,2025-11-22T00:00:00.000-08:00,32,Beer,[],True,,,1000,1006,1135,3621.288,22479.93,0.215688,108.90731055969734,0.5904255319148937
269,bcls,product,246791,0.24738054,PARALLEL 49 - MOST WONDERFUL TIME FOR A BEER ADVENT,,,Domestic - BC Beer,3.1,[],,79.99,True,False,,,,,['New Product'],,,246791,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/246791.jpeg,443,2025-11-14 08:10:01,,24,['00823994006212'],False,,0.355,[],PARALLEL 49 - MOST WONDERFUL TIME FOR A BEER ADVENT,Variety Pack,Canada,True,,2,2,,,False,44.0, MOST WONDERFUL TIME FOR A BEER ADVENT,0.055999999999999994,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,79.99,,True,,,parallel 49 - most wonderful time for a beer advent,,,145,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3774.3599999999997,35435.57,0.47711999999999993,167.65174379611,0.23404255319148937
270,bcls,product,173693,0.24954383,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.0,['Fall Beers to Love'],True,14.49,True,False,2025-10-26T00:00:00.000-07:00,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,173693,True,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,845,2025-11-14 08:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,57.0, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,11.27,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",parallel 49 - schadenfreude pumpkin oktoberfest can,,2025-11-22T00:00:00.000-08:00,60,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,1799.85,12244.05,0.1065,136.05633802816902,0.30319148936170215
271,bcls,product,311817,0.24954383,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.1,['Fall Beers to Love'],,3.29,False,False,,,False,,[],,,311817,,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,504,2025-11-14 08:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,21.0, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",parallel 49 - superdelic time machine tall can,,,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1135,238.392,1658.16,0.030272,108.68128964059197,0.11170212765957446
272,bcls,product,37080,0.24738054,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,14.99,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,981,2025-11-14 08:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,100.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,parallel 49 - trash panda i.p.a can,,,205,Beer,[],True,,,1000,1006,1135,2089.5299999999997,14705.19,0.11714999999999999,127.95561246265473,0.5319148936170213
273,bcls,product,322634,0.24954383,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,4,2025-11-14 08:10:01,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,2.0, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,10,Beer,[],True,,,1000,1006,1135,11.36,59.16,0.1562,94.68629961587708,0.010638297872340425
274,bcls,product,294962,0.24954383,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,2044,2025-11-14 08:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,3,3,,,False,62.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,1,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,49,Beer,[],True,,,1000,1006,1135,966.8119999999999,6111.56,0.016555,180.61008758683178,0.32978723404255317
275,bcls,product,207963,0.24954383,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,22.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,975,2025-11-14 08:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,112.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,126,Beer,[],True,,,1000,1006,1135,3689.3999999999996,22415.25,0.21947199999999997,104.7514033680834,0.5957446808510638
276,bcls,product,442968,0.24954383,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,901,2025-11-14 08:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,77.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,parkside - dawn pilsner tall can,,,62,Beer,[],True,,,1000,1006,1133,1704.692,11974.289999999999,0.090816,146.33985200845666,0.4095744680851064
277,bcls,product,131066,0.24738054,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,952,2025-11-14 08:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,parkside - dreamboat hazy i.p.a tall can,,,143,Beer,[],True,,,1000,1006,1133,1801.184,13128.08,0.119196,115.69180173831336,0.4521276595744681
278,bcls,product,426607,0.24738054,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,,,[],,,426607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,984,2025-11-14 08:10:01,,4,"['00696852156264', '00628055331605']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,87.0, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,parkside - dusk pale ale tall can,,,66,Beer,[],True,,,1000,1006,1133,1861.7279999999998,13077.359999999999,0.10027599999999999,132.53420559256452,0.4627659574468085
279,bcls,product,652057,0.24954383,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],,3.49,False,False,,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,[],,,652057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,4811,2025-11-14 08:10:01,,1,"['04066600601920', '04066600692003', '04066600601937']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,100.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,[],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.49,,False,,,paulaner - hefe weissebier tall can,,,197,Beer,[],True,,,1000,1007,1188,2405.5,16790.39,0.0275,126.90909090909092,0.5319148936170213
280,bcls,product,271563,0.24738054,PAULANER - OKTOBERFEST 5L KEG,,,Import Beer,4.0,[],True,41.99,False,False,2025-10-26T00:00:00.000-07:00,,False,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,271563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271563.jpeg,15,2025-11-14 08:10:01,,1,['00080157201642'],False,,5.0,[],PAULANER - OKTOBERFEST 5L KEG,Lager,Germany,False,,2,2,,,False,2.0, OKTOBERFEST 5L KEG,0.06,Import Beer,False,['On Sale'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,32.47,,False,,,paulaner - oktoberfest 5l keg,,2025-11-22T00:00:00.000-08:00,4,Beer,[],False,,,1000,1007,1188,75.0,629.85,0.3,139.96666666666667,0.010638297872340425
281,bcls,product,644740,0.24738054,PAULANER - OKTOBERFEST BIER TALL CAN,,,Import Beer,4.1,['Fall Beers to Love'],True,4.29,False,False,2025-10-26T00:00:00.000-07:00,,,2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,644740,True,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/644740.jpeg,208,2025-11-14 08:10:01,,1,['04066600611684'],False,,0.5,[],PAULANER - OKTOBERFEST BIER TALL CAN,Lager,Germany,False,,2,2,,,False,15.0, OKTOBERFEST BIER TALL CAN,0.06,Import Beer,False,['On Sale'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,2.77,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",paulaner - oktoberfest bier tall can,,2025-11-22T00:00:00.000-08:00,108,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,104.0,892.32,0.03,143.0,0.0797872340425532
282,bcls,product,400347,0.24738054,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.4,[],,31.29,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,['BCL Select'],,,400347,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,1237,2025-11-14 08:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,108.0, NASTRO AZZURRO CAN,0.051,Import Beer,True,['BCL Select'],C,,PERONI ,IT,,Europe Beer,,False,False,0,31.29,,False,,,peroni - nastro azzurro can,,,128,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,4898.5199999999995,38705.729999999996,0.20195999999999997,154.931669637552,0.574468085106383
283,bcls,product,652487,0.24954383,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],,3.89,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,652487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,6393,2025-11-14 08:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,99.0,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,3.89,,False,,,peroni nastro  azzurro tall can,,,73,Beer,[],True,,,1000,1007,1188,3196.5,24868.77,0.0255,152.54901960784315,0.526595744680851
284,bcls,product,525188,0.24738054,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],,16.79,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,525188,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,2553,2025-11-14 08:10:01,,6,"['08008440522016', '00181954000022', '08008440000583']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,135.0,PERONI NASTRO AZZURRO,0.05,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,16.79,,False,,,peroni nastro azzurro,,,218,Beer,[],True,,,1000,1007,1188,5054.94,42864.869999999995,0.099,169.59595959595958,0.7180851063829787
285,bcls,product,196244,0.24954383,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",,[],,,196244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,915,2025-11-14 08:10:01,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,63.0, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,persephone brewing - coast life lager can,,,11,Beer,[],True,,,1000,1006,1133,1948.9499999999998,13715.85,0.09584999999999999,156.39019300991134,0.3351063829787234
286,bcls,product,62851,0.24738054,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],,11.49,True,False,,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,[],,,62851,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,554,2025-11-14 08:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,50.0, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,[],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.49,,False,,,persephone brewing - goddess golden ale,,,158,Beer,[],True,,,1000,1006,1133,1180.02,6365.46,0.1065,107.88732394366198,0.26595744680851063
287,bcls,product,437608,0.24738054,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],True,15.79,True,False,2025-10-26T00:00:00.000-07:00,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,437608,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,720,2025-11-14 08:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,68.0, PALE ALE,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,persephone brewing - pale ale,,2025-11-22T00:00:00.000-08:00,49,Beer,[],True,,,1000,1006,1133,1533.6,11368.8,0.11714999999999999,134.78446436192917,0.3617021276595745
288,bcls,product,399717,0.24738054,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],,14.79,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,[],,,399717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,2220,2025-11-14 08:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,2,2,,,False,139.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,phillips - blue buck ale can,,,225,Beer,[],True,,,1000,1006,1135,4728.599999999999,32833.799999999996,0.1065,138.8732394366197,0.7393617021276596
289,bcls,product,259083,0.24954383,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.5,['Best Non-Alcoholic Drinks'],True,8.99,,,2025-10-26T00:00:00.000-07:00,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,259083,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,1267,2025-11-14 08:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,78.0, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,['On Sale'],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,2025-11-22T00:00:00.000-08:00,43,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1799.1399999999999,11390.33,0.0070999999999999995,1266.1971830985917,0.4148936170212766
