,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
284,bcls,product,234760,0.25050238,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,3.69,True,False,,,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",,['New Product'],,,234760,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,10150,2025-12-03 12:10:01,,1,['00823994001255'],False,,0.473,[],PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,0.092,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.69,,True,,,parallel 49 - toques of hazzard double white ipa tall can,,,110.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,4800.95,37453.5,0.043516,84.79639672764041,0.4666666666666667
285,bcls,product,37080,0.24827407,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],True,14.99,True,False,2025-11-23T00:00:00.000-08:00,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,37080,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1082,2025-12-03 12:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,104.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,parallel 49 - trash panda i.p.a can,,2025-12-27T00:00:00.000-08:00,205.0,Beer,[],True,,,1000,1006,1135,2304.66,16219.18,0.11714999999999999,127.95561246265473,0.5333333333333333
286,bcls,product,322634,0.25050238,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,4,2025-12-03 12:10:01,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,2.0, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,10.0,Beer,[],True,,,1000,1006,1135,11.36,59.16,0.1562,94.68629961587708,0.010256410256410256
287,bcls,product,294962,0.25050238,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,1339,2025-12-03 12:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,3,3,,,False,44.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,1,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,50.0,Beer,[],True,,,1000,1006,1135,633.347,4003.61,0.016555,180.61008758683178,0.22564102564102564
288,bcls,product,207963,0.25050238,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.0,[],True,22.99,True,False,2025-11-23T00:00:00.000-08:00,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,207963,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1201,2025-12-03 12:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,115.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,2025-12-27T00:00:00.000-08:00,127.0,Beer,[],True,,,1000,1006,1135,4544.584,27610.989999999998,0.21947199999999997,104.7514033680834,0.5897435897435898
289,bcls,product,442968,0.25050238,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.29,True,False,2025-11-23T00:00:00.000-08:00,,,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,442968,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1011,2025-12-03 12:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,78.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,parkside - dawn pilsner tall can,,2025-12-27T00:00:00.000-08:00,62.0,Beer,[],True,,,1000,1006,1133,1912.812,13436.189999999999,0.090816,146.33985200845666,0.4
290,bcls,product,131066,0.24827407,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,999,2025-12-03 12:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,143.0,Beer,[],True,,,1000,1006,1133,1890.108,14975.01,0.119196,125.75925366623042,0.4307692307692308
291,bcls,product,426607,0.24827407,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.29,True,False,2025-11-23T00:00:00.000-08:00,,,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,426607,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1025,2025-12-03 12:10:01,,4,"['00628055331605', '00696852156264']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,88.0, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,parkside - dusk pale ale tall can,,2025-12-27T00:00:00.000-08:00,66.0,Beer,[],True,,,1000,1006,1133,1939.3,13622.25,0.10027599999999999,132.53420559256452,0.4512820512820513
292,bcls,product,652057,0.25050238,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],True,3.49,False,False,2025-11-23T00:00:00.000-08:00,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,652057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,4993,2025-12-03 12:10:01,,1,"['04066600601920', '04066600692003', '04066600601937']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,99.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.19,,False,,,paulaner - hefe weissebier tall can,,2025-12-27T00:00:00.000-08:00,197.0,Beer,[],True,,,1000,1007,1188,2496.5,17425.57,0.0275,126.90909090909092,0.5076923076923077
293,bcls,product,644740,0.24827407,PAULANER - OKTOBERFEST BIER TALL CAN,,,Import Beer,4.1,[],True,4.29,False,False,2025-11-23T00:00:00.000-08:00,,,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,644740,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/644740.jpeg,10,2025-12-03 12:10:01,,1,['04066600611684'],False,,0.5,[],PAULANER - OKTOBERFEST BIER TALL CAN,Lager,Germany,False,,2,2,,,False,5.0, OKTOBERFEST BIER TALL CAN,0.06,Import Beer,False,['On Sale'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,2.77,,False,,,paulaner - oktoberfest bier tall can,,2025-12-27T00:00:00.000-08:00,109.0,Beer,[],True,,,1000,1007,1188,5.0,42.9,0.03,143.0,0.02564102564102564
294,bcls,product,400347,0.24827407,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.4,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,400347,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,2620,2025-12-03 12:10:01,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,107.0, NASTRO AZZURRO CAN,0.051,Import Beer,True,"['BCL Select', 'On Sale']",C,,PERONI ,IT,,Europe Beer,,False,False,0,26.79,,False,,,peroni - nastro azzurro can,,2025-12-27T00:00:00.000-08:00,130.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,10375.2,83289.8,0.20195999999999997,157.40740740740742,0.5487179487179488
295,bcls,product,652487,0.25050238,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],,3.89,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,652487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,5806,2025-12-03 12:10:01,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,100.0,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,3.89,,False,,,peroni nastro  azzurro tall can,,,74.0,Beer,[],True,,,1000,1007,1188,2903.0,22585.34,0.0255,152.54901960784315,0.5128205128205128
296,bcls,product,525188,0.24827407,PERONI NASTRO AZZURRO,,,Import Beer,4.1,['Featured Products'],True,16.79,False,False,2025-11-23T00:00:00.000-08:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,525188,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,3581,2025-12-03 12:10:01,,6,"['08008440522016', '08008440000583', '00181954000022']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,137.0,PERONI NASTRO AZZURRO,0.05,Import Beer,False,['On Sale'],SR,,,IT,,Europe Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]",peroni nastro azzurro,,2025-12-27T00:00:00.000-08:00,219.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,7090.38,60124.99,0.099,169.59595959595958,0.7025641025641025
297,bcls,product,383094,0.25050238,PERONI NASTRO AZZURRO STILE CAPRI,,,Import Beer,5.0,[],True,16.79,False,False,2025-11-23T00:00:00.000-08:00,,False,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,383094,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383094.jpeg,82,2025-12-03 12:10:01,,6,['08008440719225'],False,,0.33,[],PERONI NASTRO AZZURRO STILE CAPRI,Lager,Italy,False,,2,2,,,False,10.0,PERONI NASTRO AZZURRO STILE CAPRI,0.042,Import Beer,False,['On Sale'],SH,,,IT,,Europe Beer,,False,False,0,15.79,,False,,,peroni nastro azzurro stile capri,,2025-12-27T00:00:00.000-08:00,3.0,Beer,[],False,,,1000,1007,1188,162.35999999999999,1376.78,0.08316,201.8999518999519,0.05128205128205128
298,bcls,product,196244,0.25050238,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-11-23T00:00:00.000-08:00,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,196244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,954,2025-12-03 12:10:01,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,65.0, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,persephone brewing - coast life lager can,,2025-12-27T00:00:00.000-08:00,11.0,Beer,[],True,,,1000,1006,1133,2032.02,14300.460000000001,0.09584999999999999,156.39019300991134,0.3333333333333333
299,bcls,product,62851,0.24827407,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],True,11.49,True,False,2025-11-23T00:00:00.000-08:00,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,62851,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,756,2025-12-03 12:10:01,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,52.0, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,10.49,,False,,,persephone brewing - goddess golden ale,,2025-12-27T00:00:00.000-08:00,158.0,Beer,[],True,,,1000,1006,1133,1610.28,8686.44,0.1065,107.88732394366198,0.26666666666666666
300,bcls,product,437608,0.24827407,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],,15.99,True,False,,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",,[],,,437608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,665,2025-12-03 12:10:01,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,66.0, PALE ALE,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,persephone brewing - pale ale,,,51.0,Beer,[],True,,,1000,1006,1133,1416.4499999999998,10633.35,0.11714999999999999,136.49167733674778,0.3384615384615385
301,bcls,product,399717,0.24827407,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],True,14.79,True,False,2025-11-23T00:00:00.000-08:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,399717,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,3077,2025-12-03 12:10:01,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,2,2,,,False,144.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,phillips - blue buck ale can,,2025-12-27T00:00:00.000-08:00,225.0,Beer,[],True,,,1000,1006,1135,6554.009999999999,45508.829999999994,0.1065,138.8732394366197,0.7384615384615385
302,bcls,product,259083,0.25050238,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.5,['Best Non-Alcoholic Drinks'],,8.99,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,1453,2025-12-03 12:10:01,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,84.0, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,43.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2063.2599999999998,13062.470000000001,0.0070999999999999995,1266.1971830985917,0.4307692307692308
303,bcls,product,271572,0.25050238,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,5.0,[],,8.99,,,,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",,[],,,271572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,1176,2025-12-03 12:10:01,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,74.0, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.99,,False,,,phillips - iota peach wheat ale can,,,2.0,General Merchandise,[],True,,,1000,1009,1128,1669.9199999999998,10572.24,0.0,inf,0.37948717948717947
304,bcls,product,401106,0.25050238,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.9,['Top Beers and Coolers'],True,27.49,True,False,2025-11-23T00:00:00.000-08:00,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,401106,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,8341,2025-12-03 12:10:01,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,146.0, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",phillips brewing - blue buck ale can,,2025-12-27T00:00:00.000-08:00,112.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,44415.825,229294.09,0.26625,103.24882629107981,0.7487179487179487
